Message,MessageType,MetaData
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'HAVBRAND', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 259028940, 'Valid': True}}",StaticDataReport,"{'MMSI': 259028940, 'MMSI_String': 259028940, 'ShipName': 'HAVBRAND', 'latitude': 60.09508833333334, 'longitude': 5.220041666666666, 'time_utc': '2024-12-10 19:28:38.58531733 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': ' LUCKY DUCK 2  [66%]', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 109050890, 'Valid': True}}",StaticDataReport,"{'MMSI': 109050890, 'MMSI_String': 109050890, 'ShipName': ' LUCKY DUCK 2  [66%]', 'latitude': 70.21184333333333, 'longitude': 31.462523333333333, 'time_utc': '2024-12-10 19:28:38.586637952 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SEA MORE            ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 258519810, 'Valid': True}}",StaticDataReport,"{'MMSI': 258519810, 'MMSI_String': 258519810, 'ShipName': 'SEA MORE            ', 'latitude': 60.344568333333335, 'longitude': 5.184536666666667, 'time_utc': '2024-12-10 19:28:38.587493287 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'LYKKEN              ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 259017160, 'Valid': True}}",StaticDataReport,"{'MMSI': 259017160, 'MMSI_String': 259017160, 'ShipName': 'LYKKEN              ', 'latitude': 69.30143666666666, 'longitude': 16.982335, 'time_utc': '2024-12-10 19:28:38.587972591 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'TRINITY', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 261004166, 'Valid': True}}",StaticDataReport,"{'MMSI': 261004166, 'MMSI_String': 261004166, 'ShipName': 'TRINITY', 'latitude': 10.681171666666668, 'longitude': -61.63348833333334, 'time_utc': '2024-12-10 19:28:38.620135572 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 10, 'B': 2, 'C': 2, 'D': 1}, 'FixType': 0, 'ShipType': 36, 'Spare': 0, 'Valid': True, 'VenderIDModel': 1, 'VenderIDSerial': 471191, 'VendorIDName': 'SMT'}, 'Reserved': 0, 'UserID': 225985791, 'Valid': True}}",StaticDataReport,"{'MMSI': 225985791, 'MMSI_String': 225985791, 'ShipName': '', 'latitude': -33.64358, 'longitude': 151.28367, 'time_utc': '2024-12-10 19:28:38.620504429 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'MINTAKA 4     18441', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 338470452, 'Valid': True}}",StaticDataReport,"{'MMSI': 338470452, 'MMSI_String': 338470452, 'ShipName': 'MINTAKA 4     18441', 'latitude': 37.838145000000004, 'longitude': -122.31139833333333, 'time_utc': '2024-12-10 19:28:38.813356523 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'ADIONA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 503167360, 'Valid': True}}",StaticDataReport,"{'MMSI': 503167360, 'MMSI_String': 503167360, 'ShipName': 'ADIONA', 'latitude': 50.80344, 'longitude': -0.820385, 'time_utc': '2024-12-10 19:28:38.854715691 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'JUPITER 2', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 503156110, 'Valid': True}}",StaticDataReport,"{'MMSI': 503156110, 'MMSI_String': 503156110, 'ShipName': 'JUPITER 2', 'latitude': -33.85653333333333, 'longitude': 151.16337000000001, 'time_utc': '2024-12-10 19:28:38.855431984 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SEA QUEST SB7888B   ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 563038490, 'Valid': True}}",StaticDataReport,"{'MMSI': 563038490, 'MMSI_String': 563038490, 'ShipName': 'SEA QUEST SB7888B   ', 'latitude': 1.2231233333333333, 'longitude': 103.80505333333333, 'time_utc': '2024-12-10 19:28:38.856825664 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SY OCEAN SPIRIT', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 211736420, 'Valid': True}}",StaticDataReport,"{'MMSI': 211736420, 'MMSI_String': 211736420, 'ShipName': 'SY OCEAN SPIRIT', 'latitude': 39.56579833333333, 'longitude': 2.6359350000000004, 'time_utc': '2024-12-10 19:28:38.99480375 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 5, 'B': 3, 'C': 3, 'D': 3}, 'FixType': 15, 'ShipType': 37, 'Spare': 0, 'Valid': True, 'VenderIDModel': 2, 'VenderIDSerial': 237617, 'VendorIDName': 'SRT'}, 'Reserved': 0, 'UserID': 338116207, 'Valid': True}}",StaticDataReport,"{'MMSI': 338116207, 'MMSI_String': 338116207, 'ShipName': '', 'latitude': 48.49263666666666, 'longitude': -122.67991, 'time_utc': '2024-12-10 19:28:39.001537731 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'MY LIZZY TOO', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 338508196, 'Valid': True}}",StaticDataReport,"{'MMSI': 338508196, 'MMSI_String': 338508196, 'ShipName': 'MY LIZZY TOO', 'latitude': 47.64348666666667, 'longitude': -122.32981, 'time_utc': '2024-12-10 19:28:39.017198672 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': 'WDM2845', 'Dimension': {'A': 5, 'B': 6, 'C': 1, 'D': 1}, 'FixType': 0, 'ShipType': 37, 'Spare': 0, 'Valid': True, 'VenderIDModel': 0, 'VenderIDSerial': 84912, 'VendorIDName': 'VSP'}, 'Reserved': 0, 'UserID': 368191810, 'Valid': True}}",StaticDataReport,"{'MMSI': 368191810, 'MMSI_String': 368191810, 'ShipName': '', 'latitude': 48.002473333333334, 'longitude': -122.21938666666667, 'time_utc': '2024-12-10 19:28:39.018717249 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': 'PB4976', 'Dimension': {'A': 15, 'B': 0, 'C': 4, 'D': 1}, 'FixType': 0, 'ShipType': 37, 'Spare': 0, 'Valid': True, 'VenderIDModel': 1, 'VenderIDSerial': 295175, 'VendorIDName': 'TRU'}, 'Reserved': 0, 'UserID': 244660927, 'Valid': True}}",StaticDataReport,"{'MMSI': 244660927, 'MMSI_String': 244660927, 'ShipName': '', 'latitude': 52.96895666666667, 'longitude': 5.425693333333333, 'time_utc': '2024-12-10 19:28:39.019062149 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': 'VL6352', 'Dimension': {'A': 8, 'B': 20, 'C': 7, 'D': 1}, 'FixType': 0, 'ShipType': 30, 'Spare': 0, 'Valid': True, 'VenderIDModel': 1, 'VenderIDSerial': 166033, 'VendorIDName': 'STC'}, 'Reserved': 0, 'UserID': 503015360, 'Valid': True}}",StaticDataReport,"{'MMSI': 503015360, 'MMSI_String': 503015360, 'ShipName': '', 'latitude': -27.449291666666667, 'longitude': 153.08843333333334, 'time_utc': '2024-12-10 19:28:39.020214515 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'BELUGA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 338486233, 'Valid': True}}",StaticDataReport,"{'MMSI': 338486233, 'MMSI_String': 338486233, 'ShipName': 'BELUGA', 'latitude': 47.660354999999996, 'longitude': -122.37322833333333, 'time_utc': '2024-12-10 19:28:39.078969049 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'MIRA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 219000675, 'Valid': True}}",StaticDataReport,"{'MMSI': 219000675, 'MMSI_String': 219000675, 'ShipName': 'MIRA', 'latitude': 55.675513333333335, 'longitude': 12.592858333333334, 'time_utc': '2024-12-10 19:28:39.173080767 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SPECTRUM', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 278593000, 'Valid': True}}",StaticDataReport,"{'MMSI': 278593000, 'MMSI_String': 278593000, 'ShipName': 'SPECTRUM', 'latitude': 45.53474166666667, 'longitude': 13.652865, 'time_utc': '2024-12-10 19:28:39.173454383 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'ISLAND DONKEY', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 232021922, 'Valid': True}}",StaticDataReport,"{'MMSI': 232021922, 'MMSI_String': 232021922, 'ShipName': 'ISLAND DONKEY', 'latitude': 49.453405, 'longitude': -2.53427, 'time_utc': '2024-12-10 19:28:39.178994751 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'HACHIMANMARU NO.7   ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 431011704, 'Valid': True}}",StaticDataReport,"{'MMSI': 431011704, 'MMSI_String': 431011704, 'ShipName': 'HACHIMANMARU NO.7   ', 'latitude': 35.584655, 'longitude': 140.64224000000002, 'time_utc': '2024-12-10 19:28:39.183913756 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'J MCG', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 316027645, 'Valid': True}}",StaticDataReport,"{'MMSI': 316027645, 'MMSI_String': 316027645, 'ShipName': 'J MCG', 'latitude': 44.62067166666667, 'longitude': -63.58048333333333, 'time_utc': '2024-12-10 19:28:39.236876625 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'CLANDESTINE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 338183098, 'Valid': True}}",StaticDataReport,"{'MMSI': 338183098, 'MMSI_String': 338183098, 'ShipName': 'CLANDESTINE', 'latitude': 29.543731666666666, 'longitude': -95.05255833333334, 'time_utc': '2024-12-10 19:28:39.272562174 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SKYLARK             ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 338328912, 'Valid': True}}",StaticDataReport,"{'MMSI': 338328912, 'MMSI_String': 338328912, 'ShipName': 'SKYLARK             ', 'latitude': 47.643535, 'longitude': -122.32904166666667, 'time_utc': '2024-12-10 19:28:39.328190125 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'FIONA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 257067810, 'Valid': True}}",StaticDataReport,"{'MMSI': 257067810, 'MMSI_String': 257067810, 'ShipName': 'FIONA', 'latitude': 58.871433333333336, 'longitude': 5.763450000000001, 'time_utc': '2024-12-10 19:28:39.328988933 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SANTE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 232011311, 'Valid': True}}",StaticDataReport,"{'MMSI': 232011311, 'MMSI_String': 232011311, 'ShipName': 'SANTE', 'latitude': 50.89451333333333, 'longitude': -1.4038466666666667, 'time_utc': '2024-12-10 19:28:39.370612221 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'NESSIE              ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 265018810, 'Valid': True}}",StaticDataReport,"{'MMSI': 265018810, 'MMSI_String': 265018810, 'ShipName': 'NESSIE              ', 'latitude': 59.27513, 'longitude': 18.449138333333334, 'time_utc': '2024-12-10 19:28:39.42473311 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'M/Y ASTRALIUM       ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 234028000, 'Valid': True}}",StaticDataReport,"{'MMSI': 234028000, 'MMSI_String': 234028000, 'ShipName': 'M/Y ASTRALIUM       ', 'latitude': 39.56507833333333, 'longitude': 2.640468333333333, 'time_utc': '2024-12-10 19:28:39.549163612 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'WWW.AMUSANT.EU', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 211884850, 'Valid': True}}",StaticDataReport,"{'MMSI': 211884850, 'MMSI_String': 211884850, 'ShipName': 'WWW.AMUSANT.EU', 'latitude': 53.868096666666666, 'longitude': 8.705711666666668, 'time_utc': '2024-12-10 19:29:52.757326836 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': 'VZSN', 'Dimension': {'A': 27, 'B': 0, 'C': 3, 'D': 3}, 'FixType': 0, 'ShipType': 36, 'Spare': 0, 'Valid': True, 'VenderIDModel': 1, 'VenderIDSerial': 666104, 'VendorIDName': 'NVC'}, 'Reserved': 0, 'UserID': 503118290, 'Valid': True}}",StaticDataReport,"{'MMSI': 503118290, 'MMSI_String': 503118290, 'ShipName': '', 'latitude': -33.873365, 'longitude': 151.23202166666667, 'time_utc': '2024-12-10 19:29:52.900016675 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SIRIUS', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 225987487, 'Valid': True}}",StaticDataReport,"{'MMSI': 225987487, 'MMSI_String': 225987487, 'ShipName': 'SIRIUS', 'latitude': 41.84225, 'longitude': 3.1259916666666667, 'time_utc': '2024-12-10 19:29:53.000350241 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'DATE NIGHT          ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 339000083, 'Valid': True}}",StaticDataReport,"{'MMSI': 339000083, 'MMSI_String': 339000083, 'ShipName': 'DATE NIGHT          ', 'latitude': 18.034393333333334, 'longitude': -63.088655, 'time_utc': '2024-12-10 19:29:53.098983679 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'ANTARES', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 368053030, 'Valid': True}}",StaticDataReport,"{'MMSI': 368053030, 'MMSI_String': 368053030, 'ShipName': 'ANTARES', 'latitude': 26.716869999999997, 'longitude': -80.04803, 'time_utc': '2024-12-10 19:29:53.099722233 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'YAVUZ KAAN 1', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 271048857, 'Valid': True}}",StaticDataReport,"{'MMSI': 271048857, 'MMSI_String': 271048857, 'ShipName': 'YAVUZ KAAN 1', 'latitude': 36.74748, 'longitude': 28.940929999999998, 'time_utc': '2024-12-10 19:29:53.155639181 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SIRENA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 366981840, 'Valid': True}}",StaticDataReport,"{'MMSI': 366981840, 'MMSI_String': 366981840, 'ShipName': 'SIRENA', 'latitude': 40.71134333333334, 'longitude': -74.04155833333333, 'time_utc': '2024-12-10 19:29:53.380121433 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'RED LETTER DAY', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 338479192, 'Valid': True}}",StaticDataReport,"{'MMSI': 338479192, 'MMSI_String': 338479192, 'ShipName': 'RED LETTER DAY', 'latitude': 47.68067166666666, 'longitude': -122.40590833333334, 'time_utc': '2024-12-10 19:29:53.393393528 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SOUTHERN  BELLE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 338313469, 'Valid': True}}",StaticDataReport,"{'MMSI': 338313469, 'MMSI_String': 338313469, 'ShipName': 'SOUTHERN  BELLE', 'latitude': 29.544418333333333, 'longitude': -95.02058000000001, 'time_utc': '2024-12-10 19:29:53.459858961 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'PESCARUS            ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 232045317, 'Valid': True}}",StaticDataReport,"{'MMSI': 232045317, 'MMSI_String': 232045317, 'ShipName': 'PESCARUS            ', 'latitude': 50.861308333333334, 'longitude': -1.3116966666666667, 'time_utc': '2024-12-10 19:29:53.481995991 +0000 UTC'}"
