Message,MessageType,MetaData
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'D5GA3', 'Destination': 'BR SSZ', 'Dimension': {'A': 194, 'B': 31, 'C': 18, 'D': 14}, 'Dte': False, 'Eta': {'Day': 9, 'Hour': 23, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9294484, 'MaximumStaticDraught': 7.2, 'MessageID': 5, 'Name': 'MINOAN DIGNITY', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 636016405, 'Valid': True}}",ShipStaticData,"{'MMSI': 636016405, 'MMSI_String': 636016405, 'ShipName': 'MINOAN DIGNITY', 'latitude': -23.976111666666668, 'longitude': -46.287166666666664, 'time_utc': '2024-12-10 19:28:38.8192884 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'WDC3054', 'Destination': 'US^08C3>04TY        ', 'Dimension': {'A': 7, 'B': 13, 'C': 3, 'D': 4}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'MISS KERRILYN       ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 367002060, 'Valid': True}}",ShipStaticData,"{'MMSI': 367002060, 'MMSI_String': 367002060, 'ShipName': 'MISS KERRILYN       ', 'latitude': 29.685063333333336, 'longitude': -91.14899999999999, 'time_utc': '2024-12-10 19:28:38.876356541 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'DA3308', 'Destination': 'WARNEMUENDE', 'Dimension': {'A': 5, 'B': 21, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 12, 'Hour': 14, 'Minute': 0, 'Month': 7}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 1.4, 'MessageID': 5, 'Name': 'CARPE DIEM', 'RepeatIndicator': 0, 'Spare': False, 'Type': 69, 'UserID': 211889210, 'Valid': True}}",ShipStaticData,"{'MMSI': 211889210, 'MMSI_String': 211889210, 'ShipName': 'CARPE DIEM', 'latitude': 54.181823333333334, 'longitude': 12.087225, 'time_utc': '2024-12-10 19:28:38.878120421 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'DIIZ2  ', 'Destination': 'WILHELMSHAVEN       ', 'Dimension': {'A': 13, 'B': 19, 'C': 5, 'D': 7}, 'Dte': False, 'Eta': {'Day': 13, 'Hour': 16, 'Minute': 0, 'Month': 9}, 'FixType': 1, 'ImoNumber': 9693264, 'MaximumStaticDraught': 6, 'MessageID': 5, 'Name': 'FAIRPLAY-81         ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 211625340, 'Valid': True}}",ShipStaticData,"{'MMSI': 211625340, 'MMSI_String': 211625340, 'ShipName': 'FAIRPLAY-81         ', 'latitude': 53.53513, 'longitude': 8.161321666666668, 'time_utc': '2024-12-10 19:28:38.881814202 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '3E2429 ', 'Destination': 'SGSIN > NLRTM       ', 'Dimension': {'A': 132, 'B': 268, 'C': 17, 'D': 45}, 'Dte': False, 'Eta': {'Day': 11, 'Hour': 5, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9893905, 'MaximumStaticDraught': 16.3, 'MessageID': 5, 'Name': 'EVER ACT            ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 74, 'UserID': 352978199, 'Valid': True}}",ShipStaticData,"{'MMSI': 352978199, 'MMSI_String': 352978199, 'ShipName': 'EVER ACT            ', 'latitude': 50.30247166666666, 'longitude': 0.053579999999999996, 'time_utc': '2024-12-10 19:28:38.884620629 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'IIVK2  ', 'Destination': 'ITTPS               ', 'Dimension': {'A': 18, 'B': 18, 'C': 7, 'D': 7}, 'Dte': False, 'Eta': {'Day': 29, 'Hour': 12, 'Minute': 0, 'Month': 11}, 'FixType': 1, 'ImoNumber': 9563952, 'MaximumStaticDraught': 5.7, 'MessageID': 5, 'Name': 'FALISCA             ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 247281700, 'Valid': True}}",ShipStaticData,"{'MMSI': 247281700, 'MMSI_String': 247281700, 'ShipName': 'FALISCA             ', 'latitude': 38.01094, 'longitude': 12.507575000000001, 'time_utc': '2024-12-10 19:28:38.997700247 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PH6155', 'Destination': '', 'Dimension': {'A': 48, 'B': 10, 'C': 7, 'D': 5}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'BIESBOSCH', 'RepeatIndicator': 0, 'Spare': False, 'Type': 33, 'UserID': 244750828, 'Valid': True}}",ShipStaticData,"{'MMSI': 244750828, 'MMSI_String': 244750828, 'ShipName': 'BIESBOSCH', 'latitude': 52.33571, 'longitude': 4.845411666666666, 'time_utc': '2024-12-10 19:28:39.001099965 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'PE3590', 'Destination': 'AMZTERDAM           ', 'Dimension': {'A': 28, 'B': 10, 'C': 1, 'D': 6}, 'Dte': False, 'Eta': {'Day': 12, 'Hour': 15, 'Minute': 3, 'Month': 3}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0.2, 'MessageID': 5, 'Name': 'BETA CURA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 33, 'UserID': 244050325, 'Valid': True}}",ShipStaticData,"{'MMSI': 244050325, 'MMSI_String': 244050325, 'ShipName': 'BETA CURA', 'latitude': 52.41150666666667, 'longitude': 4.8532633333333335, 'time_utc': '2024-12-10 19:28:39.016468714 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'OZSG2  ', 'Destination': 'ASSPU SGSIN         ', 'Dimension': {'A': 150, 'B': 33, 'C': 15, 'D': 17}, 'Dte': False, 'Eta': {'Day': 5, 'Hour': 18, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9304588, 'MaximumStaticDraught': 8.8, 'MessageID': 5, 'Name': 'TORM RESILIENCE     ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 80, 'UserID': 219027876, 'Valid': True}}",ShipStaticData,"{'MMSI': 219027876, 'MMSI_String': 219027876, 'ShipName': 'TORM RESILIENCE     ', 'latitude': 1.2794733333333332, 'longitude': 103.692685, 'time_utc': '2024-12-10 19:28:39.019584576 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'CG8074 ', 'Destination': '24H SAR STANDBY     ', 'Dimension': {'A': 7, 'B': 7, 'C': 2, 'D': 2}, 'Dte': False, 'Eta': {'Day': 1, 'Hour': 12, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 1.5, 'MessageID': 5, 'Name': 'CAPE  CHAILLON      ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 51, 'UserID': 316005374, 'Valid': True}}",ShipStaticData,"{'MMSI': 316005374, 'MMSI_String': 316005374, 'ShipName': 'CAPE  CHAILLON      ', 'latitude': 48.40947333333334, 'longitude': -89.22258000000001, 'time_utc': '2024-12-10 19:28:39.079297419 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PB7919', 'Destination': 'MONNICKENDAM ', 'Dimension': {'A': 8, 'B': 14, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 13, 'Hour': 15, 'Minute': 0, 'Month': 1}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.9, 'MessageID': 5, 'Name': 'MARIEL', 'RepeatIndicator': 0, 'Spare': False, 'Type': 37, 'UserID': 244013264, 'Valid': True}}",ShipStaticData,"{'MMSI': 244013264, 'MMSI_String': 244013264, 'ShipName': 'MARIEL', 'latitude': 52.46344166666667, 'longitude': 5.035353333333333, 'time_utc': '2024-12-10 19:28:39.167538967 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'V7A4717', 'Destination': 'GBHUL               ', 'Dimension': {'A': 144, 'B': 11, 'C': 9, 'D': 13}, 'Dte': False, 'Eta': {'Day': 28, 'Hour': 0, 'Minute': 1, 'Month': 11}, 'FixType': 1, 'ImoNumber': 9301081, 'MaximumStaticDraught': 5.6, 'MessageID': 5, 'Name': 'VEGA ALPHA          ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 538090596, 'Valid': True}}",ShipStaticData,"{'MMSI': 538090596, 'MMSI_String': 538090596, 'ShipName': 'VEGA ALPHA          ', 'latitude': 53.74249666666666, 'longitude': -0.26403666666666664, 'time_utc': '2024-12-10 19:28:39.171450351 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'SPG2599', 'Destination': 'JASTARNIA', 'Dimension': {'A': 17, 'B': 4, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 23, 'Hour': 12, 'Minute': 44, 'Month': 9}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 2.2, 'MessageID': 5, 'Name': 'JAS-57 MAGDALENA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 30, 'UserID': 261004280, 'Valid': True}}",ShipStaticData,"{'MMSI': 261004280, 'MMSI_String': 261004280, 'ShipName': 'JAS-57 MAGDALENA', 'latitude': 54.69627833333333, 'longitude': 18.67467, 'time_utc': '2024-12-10 19:28:39.176369135 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'WDF7311', 'Destination': 'US TPA              ', 'Dimension': {'A': 198, 'B': 15, 'C': 15, 'D': 17}, 'Dte': False, 'Eta': {'Day': 8, 'Hour': 0, 'Minute': 1, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9583249, 'MaximumStaticDraught': 8.3, 'MessageID': 5, 'Name': 'LEGACY              ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 57, 'UserID': 338504000, 'Valid': True}}",ShipStaticData,"{'MMSI': 338504000, 'MMSI_String': 338504000, 'ShipName': 'LEGACY              ', 'latitude': 27.945915, 'longitude': -82.44218666666667, 'time_utc': '2024-12-10 19:28:39.183658133 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'OT5265', 'Destination': 'KEHL', 'Dimension': {'A': 72, 'B': 8, 'C': 6, 'D': 4}, 'Dte': False, 'Eta': {'Day': 14, 'Hour': 17, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 1.1, 'MessageID': 5, 'Name': 'INIZIO', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 205526590, 'Valid': True}}",ShipStaticData,"{'MMSI': 205526590, 'MMSI_String': 205526590, 'ShipName': 'INIZIO', 'latitude': 51.226189999999995, 'longitude': 6.725853333333333, 'time_utc': '2024-12-10 19:28:39.181664751 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'ZGOF', 'Destination': 'MARINA ZEA', 'Dimension': {'A': 33, 'B': 27, 'C': 4, 'D': 7}, 'Dte': False, 'Eta': {'Day': 14, 'Hour': 10, 'Minute': 0, 'Month': 11}, 'FixType': 6, 'ImoNumber': 9864019, 'MaximumStaticDraught': 3.5, 'MessageID': 5, 'Name': 'STELLA M', 'RepeatIndicator': 0, 'Spare': False, 'Type': 37, 'UserID': 319207900, 'Valid': True}}",ShipStaticData,"{'MMSI': 319207900, 'MMSI_String': 319207900, 'ShipName': 'STELLA M', 'latitude': 37.932766666666666, 'longitude': 23.647831666666665, 'time_utc': '2024-12-10 19:28:39.273593751 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'CFN6644', 'Destination': 'SEASPAN             ', 'Dimension': {'A': 9, 'B': 17, 'C': 4, 'D': 8}, 'Dte': False, 'Eta': {'Day': 7, 'Hour': 0, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9623128, 'MaximumStaticDraught': 5.4, 'MessageID': 5, 'Name': 'SEASPAN OSPREY      ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 316020868, 'Valid': True}}",ShipStaticData,"{'MMSI': 316020868, 'MMSI_String': 316020868, 'ShipName': 'SEASPAN OSPREY      ', 'latitude': 49.31282833333333, 'longitude': -123.10693166666667, 'time_utc': '2024-12-10 19:28:39.324189645 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'SVDB6  ', 'Destination': 'PEMBROKE            ', 'Dimension': {'A': 214, 'B': 36, 'C': 28, 'D': 16}, 'Dte': False, 'Eta': {'Day': 13, 'Hour': 10, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9802176, 'MaximumStaticDraught': 12.1, 'MessageID': 5, 'Name': 'SEA PUMA            ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 80, 'UserID': 241627000, 'Valid': True}}",ShipStaticData,"{'MMSI': 241627000, 'MMSI_String': 241627000, 'ShipName': 'SEA PUMA            ', 'latitude': 39.108805, 'longitude': -9.956109999999999, 'time_utc': '2024-12-10 19:28:39.329235088 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'ZGGK4  ', 'Destination': 'ANTIBES             ', 'Dimension': {'A': 25, 'B': 25, 'C': 4, 'D': 5}, 'Dte': False, 'Eta': {'Day': 1, 'Hour': 8, 'Minute': 30, 'Month': 10}, 'FixType': 1, 'ImoNumber': 9823223, 'MaximumStaticDraught': 1.9, 'MessageID': 5, 'Name': 'DA VINCI            ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 37, 'UserID': 319113200, 'Valid': True}}",ShipStaticData,"{'MMSI': 319113200, 'MMSI_String': 319113200, 'ShipName': 'DA VINCI            ', 'latitude': 43.58744333333333, 'longitude': 7.13153, 'time_utc': '2024-12-10 19:28:39.366981618 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'PA3999', 'Destination': 'ANTWERPEN', 'Dimension': {'A': 98, 'B': 12, 'C': 4, 'D': 8}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 5, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0.3, 'MessageID': 5, 'Name': 'MALTA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 99, 'UserID': 244790186, 'Valid': True}}",ShipStaticData,"{'MMSI': 244790186, 'MMSI_String': 244790186, 'ShipName': 'MALTA', 'latitude': 51.26361833333333, 'longitude': 4.352061666666667, 'time_utc': '2024-12-10 19:28:39.36885807 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'SVB2216', 'Destination': 'FLISVOS MARINA', 'Dimension': {'A': 34, 'B': 10, 'C': 4, 'D': 6}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 8982125, 'MaximumStaticDraught': 4, 'MessageID': 5, 'Name': 'ALMYRA II', 'RepeatIndicator': 0, 'Spare': False, 'Type': 37, 'UserID': 241782000, 'Valid': True}}",ShipStaticData,"{'MMSI': 241782000, 'MMSI_String': 241782000, 'ShipName': 'ALMYRA II', 'latitude': 37.930868333333336, 'longitude': 23.68320333333333, 'time_utc': '2024-12-10 19:28:39.417341477 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'MKLD3', 'Destination': 'THE COMM     HD     ', 'Dimension': {'A': 12, 'B': 8, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 4, 'MessageID': 5, 'Name': 'ROIS MHAIRI OB45', 'RepeatIndicator': 0, 'Spare': False, 'Type': 30, 'UserID': 235030325, 'Valid': True}}",ShipStaticData,"{'MMSI': 235030325, 'MMSI_String': 235030325, 'ShipName': 'ROIS MHAIRI OB45', 'latitude': 50.71206166666666, 'longitude': 0.036095, 'time_utc': '2024-12-10 19:28:39.418232348 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PE7854', 'Destination': '', 'Dimension': {'A': 40, 'B': 10, 'C': 4, 'D': 4}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'RUBICON  ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 244690455, 'Valid': True}}",ShipStaticData,"{'MMSI': 244690455, 'MMSI_String': 244690455, 'ShipName': 'RUBICON  ', 'latitude': 51.924085, 'longitude': 4.211993333333334, 'time_utc': '2024-12-10 19:28:39.421432709 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'ZDKV2  ', 'Destination': 'MUKRAN              ', 'Dimension': {'A': 78, 'B': 8, 'C': 3, 'D': 9}, 'Dte': False, 'Eta': {'Day': 12, 'Hour': 5, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9505405, 'MaximumStaticDraught': 3.8, 'MessageID': 5, 'Name': 'MV SCHILLIG         ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 236111817, 'Valid': True}}",ShipStaticData,"{'MMSI': 236111817, 'MMSI_String': 236111817, 'ShipName': 'MV SCHILLIG         ', 'latitude': 58.75843166666667, 'longitude': 10.59394, 'time_utc': '2024-12-10 19:28:39.423254368 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'SDRG   ', 'Destination': 'ES MAH              ', 'Dimension': {'A': 27, 'B': 27, 'C': 4, 'D': 4}, 'Dte': False, 'Eta': {'Day': 23, 'Hour': 13, 'Minute': 0, 'Month': 11}, 'FixType': 1, 'ImoNumber': 5013052, 'MaximumStaticDraught': 3, 'MessageID': 5, 'Name': 'ALVA                ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 36, 'UserID': 266042000, 'Valid': True}}",ShipStaticData,"{'MMSI': 266042000, 'MMSI_String': 266042000, 'ShipName': 'ALVA                ', 'latitude': 40.617671666666666, 'longitude': 0.6027, 'time_utc': '2024-12-10 19:28:39.472284676 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'SFHO   ', 'Destination': '', 'Dimension': {'A': 43, 'B': 49, 'C': 7, 'D': 7}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 8302363, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'BEDA                ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 60, 'UserID': 265522220, 'Valid': True}}",ShipStaticData,"{'MMSI': 265522220, 'MMSI_String': 265522220, 'ShipName': 'BEDA                ', 'latitude': 57.699315, 'longitude': 11.667166666666667, 'time_utc': '2024-12-10 19:28:39.548480293 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': '5LGK9  ', 'Destination': 'FRSET               ', 'Dimension': {'A': 151, 'B': 31, 'C': 14, 'D': 14}, 'Dte': False, 'Eta': {'Day': 17, 'Hour': 18, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9360439, 'MaximumStaticDraught': 8.9, 'MessageID': 5, 'Name': 'PRELUDE             ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 89, 'UserID': 636021941, 'Valid': True}}",ShipStaticData,"{'MMSI': 636021941, 'MMSI_String': 636021941, 'ShipName': 'PRELUDE             ', 'latitude': 52.467275, 'longitude': 4.609841666666667, 'time_utc': '2024-12-10 19:28:39.55124432 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PC7359', 'Destination': 'ESSEN  UTG', 'Dimension': {'A': 102, 'B': 8, 'C': 4, 'D': 8}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 5, 'Minute': 11, 'Month': 12}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 2.3, 'MessageID': 5, 'Name': 'BLUE INGE', 'RepeatIndicator': 0, 'Spare': False, 'Type': 89, 'UserID': 244041722, 'Valid': True}}",ShipStaticData,"{'MMSI': 244041722, 'MMSI_String': 244041722, 'ShipName': 'BLUE INGE', 'latitude': 51.21187833333333, 'longitude': 6.728718333333333, 'time_utc': '2024-12-10 19:28:39.554059193 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'WYU8553', 'Destination': 'CM-NJ / LW-DE', 'Dimension': {'A': 100, 'B': 0, 'C': 0, 'D': 30}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 8990304, 'MaximumStaticDraught': 2, 'MessageID': 5, 'Name': 'DELAWARE', 'RepeatIndicator': 0, 'Spare': False, 'Type': 60, 'UserID': 366914210, 'Valid': True}}",ShipStaticData,"{'MMSI': 366914210, 'MMSI_String': 366914210, 'ShipName': 'DELAWARE', 'latitude': 38.96847, 'longitude': -74.95929166666666, 'time_utc': '2024-12-10 19:28:39.556635777 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'VRKL7  ', 'Destination': 'AU PWL              ', 'Dimension': {'A': 249, 'B': 43, 'C': 30, 'D': 15}, 'Dte': False, 'Eta': {'Day': 9, 'Hour': 12, 'Minute': 30, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9614921, 'MaximumStaticDraught': 8.6, 'MessageID': 5, 'Name': 'FORTUNE VIOLET      ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 477098300, 'Valid': True}}",ShipStaticData,"{'MMSI': 477098300, 'MMSI_String': 477098300, 'ShipName': 'FORTUNE VIOLET      ', 'latitude': -20.576595, 'longitude': 117.20303666666668, 'time_utc': '2024-12-10 19:29:52.756734979 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PF2887', 'Destination': 'AMSTERDAM ', 'Dimension': {'A': 15, 'B': 19, 'C': 5, 'D': 4}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 2.4, 'MessageID': 5, 'Name': 'IJVEER 63 ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 69, 'UserID': 244180881, 'Valid': True}}",ShipStaticData,"{'MMSI': 244180881, 'MMSI_String': 244180881, 'ShipName': 'IJVEER 63 ', 'latitude': 52.383336666666665, 'longitude': 4.927626666666667, 'time_utc': '2024-12-10 19:29:52.796494526 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': '9HA2629', 'Destination': 'PLGDY>SESTE         ', 'Dimension': {'A': 71, 'B': 17, 'C': 12, 'D': 3}, 'Dte': False, 'Eta': {'Day': 8, 'Hour': 8, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9344198, 'MaximumStaticDraught': 5.4, 'MessageID': 5, 'Name': 'B GAS MARINER       ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 80, 'UserID': 215064000, 'Valid': True}}",ShipStaticData,"{'MMSI': 215064000, 'MMSI_String': 215064000, 'ShipName': 'B GAS MARINER       ', 'latitude': 57.93340333333333, 'longitude': 11.373938333333333, 'time_utc': '2024-12-10 19:29:52.797216129 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'DA2972', 'Destination': 'BREMEN             ', 'Dimension': {'A': 0, 'B': 0, 'C': 1, 'D': 0}, 'Dte': False, 'Eta': {'Day': 9, 'Hour': 20, 'Minute': 19, 'Month': 8}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 2.5, 'MessageID': 5, 'Name': 'MARU ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 20, 'UserID': 211467050, 'Valid': True}}",ShipStaticData,"{'MMSI': 211467050, 'MMSI_String': 211467050, 'ShipName': 'MARU ', 'latitude': 53.056810000000006, 'longitude': 8.871368333333333, 'time_utc': '2024-12-10 19:29:52.798256934 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': '9MGV8', 'Destination': 'KEMAMAN SUPPLY BASE', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Dte': False, 'Eta': {'Day': 19, 'Hour': 2, 'Minute': 0, 'Month': 11}, 'FixType': 1, 'ImoNumber': 9381304, 'MaximumStaticDraught': 3.8, 'MessageID': 5, 'Name': 'MV.SETIA RENTAS', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 533956000, 'Valid': True}}",ShipStaticData,"{'MMSI': 533956000, 'MMSI_String': 533956000, 'ShipName': 'MV.SETIA RENTAS', 'latitude': 4.249901666666667, 'longitude': 103.48043166666666, 'time_utc': '2024-12-10 19:29:52.798915006 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'ZGIJ3', 'Destination': 'MONACO', 'Dimension': {'A': 17, 'B': 38, 'C': 3, 'D': 7}, 'Dte': True, 'Eta': {'Day': 6, 'Hour': 21, 'Minute': 30, 'Month': 10}, 'FixType': 3, 'ImoNumber': 9794549, 'MaximumStaticDraught': 3.4, 'MessageID': 5, 'Name': 'PAPA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 37, 'UserID': 319156300, 'Valid': True}}",ShipStaticData,"{'MMSI': 319156300, 'MMSI_String': 319156300, 'ShipName': 'PAPA', 'latitude': 43.73659, 'longitude': 7.4242583333333325, 'time_utc': '2024-12-10 19:29:52.805982868 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'DB2931 ', 'Destination': 'CUXHAVEN            ', 'Dimension': {'A': 20, 'B': 20, 'C': 5, 'D': 5}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 950223, 'MaximumStaticDraught': 1.8, 'MessageID': 5, 'Name': 'STEUBENHOEFT        ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 33, 'UserID': 211448440, 'Valid': True}}",ShipStaticData,"{'MMSI': 211448440, 'MMSI_String': 211448440, 'ShipName': 'STEUBENHOEFT        ', 'latitude': 53.86334, 'longitude': 8.708371666666666, 'time_utc': '2024-12-10 19:29:52.844053989 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PF6398', 'Destination': 'ZAANDAM', 'Dimension': {'A': 17, 'B': 0, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 2, 'MessageID': 5, 'Name': 'SANDRA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 244670035, 'Valid': True}}",ShipStaticData,"{'MMSI': 244670035, 'MMSI_String': 244670035, 'ShipName': 'SANDRA', 'latitude': 52.46512, 'longitude': 4.820491666666666, 'time_utc': '2024-12-10 19:29:52.845727578 +0000 UTC'}"
